parent,candidate,path,change,category,before_sha,after_sha
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,res/drawable-hdpi/ic_call_decline_low.png,modified,res,A4D4C009619311D9B83904ACFD62FE3B7F918C312522BBCC6AD51CDEC4FD1EDF,E9EA8426B0ADBF89B9D303A897BBE38BBBF930FFB1885DC9F41B4DF9685A1CF5
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,res/drawable-ldpi/ic_call_answer_low.png,modified,res,A4D4C009619311D9B83904ACFD62FE3B7F918C312522BBCC6AD51CDEC4FD1EDF,E9EA8426B0ADBF89B9D303A897BBE38BBBF930FFB1885DC9F41B4DF9685A1CF5
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,res/drawable-ldpi/ic_call_answer_video_low.png,modified,res,A4D4C009619311D9B83904ACFD62FE3B7F918C312522BBCC6AD51CDEC4FD1EDF,E9EA8426B0ADBF89B9D303A897BBE38BBBF930FFB1885DC9F41B4DF9685A1CF5
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,res/drawable-ldpi/ic_call_decline_low.png,modified,res,A4D4C009619311D9B83904ACFD62FE3B7F918C312522BBCC6AD51CDEC4FD1EDF,E9EA8426B0ADBF89B9D303A897BBE38BBBF930FFB1885DC9F41B4DF9685A1CF5
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,res/drawable-mdpi/abc_list_pressed_holo_dark.9.png,modified,res,FDE815FA5C3267D58CE96698035DD6867C6DAA573EC498DFC755C60F9445A677,0F939AD7987B8E8440BEBFC7B20CD9BB042E95C9041F4485CF280E13CDE8F7B2
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,res/drawable-mdpi/abc_list_selector_disabled_holo_dark.9.png,modified,res,FDE815FA5C3267D58CE96698035DD6867C6DAA573EC498DFC755C60F9445A677,0F939AD7987B8E8440BEBFC7B20CD9BB042E95C9041F4485CF280E13CDE8F7B2
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,res/drawable-mdpi/ic_call_answer_low.png,modified,res,A4D4C009619311D9B83904ACFD62FE3B7F918C312522BBCC6AD51CDEC4FD1EDF,E9EA8426B0ADBF89B9D303A897BBE38BBBF930FFB1885DC9F41B4DF9685A1CF5
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,res/drawable-mdpi/ic_call_answer_video_low.png,modified,res,A4D4C009619311D9B83904ACFD62FE3B7F918C312522BBCC6AD51CDEC4FD1EDF,E9EA8426B0ADBF89B9D303A897BBE38BBBF930FFB1885DC9F41B4DF9685A1CF5
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,res/drawable-mdpi/ic_call_decline_low.png,modified,res,A4D4C009619311D9B83904ACFD62FE3B7F918C312522BBCC6AD51CDEC4FD1EDF,E9EA8426B0ADBF89B9D303A897BBE38BBBF930FFB1885DC9F41B4DF9685A1CF5
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,res/drawable-nodpi/control_ac_ac0.png,modified,res,A4D4C009619311D9B83904ACFD62FE3B7F918C312522BBCC6AD51CDEC4FD1EDF,E9EA8426B0ADBF89B9D303A897BBE38BBBF930FFB1885DC9F41B4DF9685A1CF5
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,res/drawable-nodpi/control_ac_ac1.png,modified,res,A4D4C009619311D9B83904ACFD62FE3B7F918C312522BBCC6AD51CDEC4FD1EDF,E9EA8426B0ADBF89B9D303A897BBE38BBBF930FFB1885DC9F41B4DF9685A1CF5
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,res/drawable-nodpi/control_child_lock_left1.png,modified,res,A4D4C009619311D9B83904ACFD62FE3B7F918C312522BBCC6AD51CDEC4FD1EDF,E9EA8426B0ADBF89B9D303A897BBE38BBBF930FFB1885DC9F41B4DF9685A1CF5
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,res/drawable-nodpi/control_child_lock_left2.png,modified,res,A4D4C009619311D9B83904ACFD62FE3B7F918C312522BBCC6AD51CDEC4FD1EDF,E9EA8426B0ADBF89B9D303A897BBE38BBBF930FFB1885DC9F41B4DF9685A1CF5
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,res/drawable-nodpi/control_child_lock_right1.png,modified,res,A4D4C009619311D9B83904ACFD62FE3B7F918C312522BBCC6AD51CDEC4FD1EDF,E9EA8426B0ADBF89B9D303A897BBE38BBBF930FFB1885DC9F41B4DF9685A1CF5
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,res/drawable-nodpi/control_child_lock_right2.png,modified,res,A4D4C009619311D9B83904ACFD62FE3B7F918C312522BBCC6AD51CDEC4FD1EDF,E9EA8426B0ADBF89B9D303A897BBE38BBBF930FFB1885DC9F41B4DF9685A1CF5
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,res/drawable-nodpi/control_slope_descent1.png,modified,res,A4D4C009619311D9B83904ACFD62FE3B7F918C312522BBCC6AD51CDEC4FD1EDF,E9EA8426B0ADBF89B9D303A897BBE38BBBF930FFB1885DC9F41B4DF9685A1CF5
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,res/drawable-nodpi/control_window_all_close.png,modified,res,A4D4C009619311D9B83904ACFD62FE3B7F918C312522BBCC6AD51CDEC4FD1EDF,E9EA8426B0ADBF89B9D303A897BBE38BBBF930FFB1885DC9F41B4DF9685A1CF5
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,res/drawable-nodpi/control_window_all_open.png,modified,res,A4D4C009619311D9B83904ACFD62FE3B7F918C312522BBCC6AD51CDEC4FD1EDF,E9EA8426B0ADBF89B9D303A897BBE38BBBF930FFB1885DC9F41B4DF9685A1CF5
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,res/drawable-nodpi/control_wirecharge1.png,modified,res,A4D4C009619311D9B83904ACFD62FE3B7F918C312522BBCC6AD51CDEC4FD1EDF,E9EA8426B0ADBF89B9D303A897BBE38BBBF930FFB1885DC9F41B4DF9685A1CF5
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,res/drawable-nodpi/control_wirecharge2.png,modified,res,A4D4C009619311D9B83904ACFD62FE3B7F918C312522BBCC6AD51CDEC4FD1EDF,E9EA8426B0ADBF89B9D303A897BBE38BBBF930FFB1885DC9F41B4DF9685A1CF5
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,res/drawable-nodpi/widget_car_ty_vertical.png,modified,res,A4D4C009619311D9B83904ACFD62FE3B7F918C312522BBCC6AD51CDEC4FD1EDF,E9EA8426B0ADBF89B9D303A897BBE38BBBF930FFB1885DC9F41B4DF9685A1CF5
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,res/drawable-nodpi/widget_control_trunck0.png,modified,res,A4D4C009619311D9B83904ACFD62FE3B7F918C312522BBCC6AD51CDEC4FD1EDF,E9EA8426B0ADBF89B9D303A897BBE38BBBF930FFB1885DC9F41B4DF9685A1CF5
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,res/drawable-nodpi/widget_music_cover.png,modified,res,A4D4C009619311D9B83904ACFD62FE3B7F918C312522BBCC6AD51CDEC4FD1EDF,E9EA8426B0ADBF89B9D303A897BBE38BBBF930FFB1885DC9F41B4DF9685A1CF5
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,res/drawable-nodpi/widget_music_disc.png,modified,res,A4D4C009619311D9B83904ACFD62FE3B7F918C312522BBCC6AD51CDEC4FD1EDF,E9EA8426B0ADBF89B9D303A897BBE38BBBF930FFB1885DC9F41B4DF9685A1CF5
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,res/drawable-xhdpi/abc_list_pressed_holo_dark.9.png,modified,res,FDE815FA5C3267D58CE96698035DD6867C6DAA573EC498DFC755C60F9445A677,0F939AD7987B8E8440BEBFC7B20CD9BB042E95C9041F4485CF280E13CDE8F7B2
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,res/drawable-xhdpi/abc_list_selector_disabled_holo_dark.9.png,modified,res,FDE815FA5C3267D58CE96698035DD6867C6DAA573EC498DFC755C60F9445A677,0F939AD7987B8E8440BEBFC7B20CD9BB042E95C9041F4485CF280E13CDE8F7B2
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,res/drawable-xhdpi/ic_call_answer_low.png,modified,res,A4D4C009619311D9B83904ACFD62FE3B7F918C312522BBCC6AD51CDEC4FD1EDF,E9EA8426B0ADBF89B9D303A897BBE38BBBF930FFB1885DC9F41B4DF9685A1CF5
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,res/drawable-xhdpi/ic_call_answer_video_low.png,modified,res,A4D4C009619311D9B83904ACFD62FE3B7F918C312522BBCC6AD51CDEC4FD1EDF,E9EA8426B0ADBF89B9D303A897BBE38BBBF930FFB1885DC9F41B4DF9685A1CF5
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,res/drawable-xhdpi/ic_call_decline_low.png,modified,res,A4D4C009619311D9B83904ACFD62FE3B7F918C312522BBCC6AD51CDEC4FD1EDF,E9EA8426B0ADBF89B9D303A897BBE38BBBF930FFB1885DC9F41B4DF9685A1CF5
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,res/drawable-xxhdpi/abc_list_pressed_holo_dark.9.png,modified,res,FDE815FA5C3267D58CE96698035DD6867C6DAA573EC498DFC755C60F9445A677,0F939AD7987B8E8440BEBFC7B20CD9BB042E95C9041F4485CF280E13CDE8F7B2
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,res/drawable-xxhdpi/abc_list_selector_disabled_holo_dark.9.png,modified,res,FDE815FA5C3267D58CE96698035DD6867C6DAA573EC498DFC755C60F9445A677,0F939AD7987B8E8440BEBFC7B20CD9BB042E95C9041F4485CF280E13CDE8F7B2
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,res/drawable-xxhdpi/ic_call_answer_low.png,modified,res,A4D4C009619311D9B83904ACFD62FE3B7F918C312522BBCC6AD51CDEC4FD1EDF,E9EA8426B0ADBF89B9D303A897BBE38BBBF930FFB1885DC9F41B4DF9685A1CF5
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,res/drawable-xxhdpi/ic_call_answer_video_low.png,modified,res,A4D4C009619311D9B83904ACFD62FE3B7F918C312522BBCC6AD51CDEC4FD1EDF,E9EA8426B0ADBF89B9D303A897BBE38BBBF930FFB1885DC9F41B4DF9685A1CF5
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,res/drawable-xxhdpi/ic_call_decline_low.png,modified,res,A4D4C009619311D9B83904ACFD62FE3B7F918C312522BBCC6AD51CDEC4FD1EDF,E9EA8426B0ADBF89B9D303A897BBE38BBBF930FFB1885DC9F41B4DF9685A1CF5
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,res/drawable-xxxhdpi/ic_call_answer_low.png,modified,res,A4D4C009619311D9B83904ACFD62FE3B7F918C312522BBCC6AD51CDEC4FD1EDF,E9EA8426B0ADBF89B9D303A897BBE38BBBF930FFB1885DC9F41B4DF9685A1CF5
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,res/drawable-xxxhdpi/ic_call_answer_video_low.png,modified,res,A4D4C009619311D9B83904ACFD62FE3B7F918C312522BBCC6AD51CDEC4FD1EDF,E9EA8426B0ADBF89B9D303A897BBE38BBBF930FFB1885DC9F41B4DF9685A1CF5
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,res/drawable-xxxhdpi/ic_call_decline_low.png,modified,res,A4D4C009619311D9B83904ACFD62FE3B7F918C312522BBCC6AD51CDEC4FD1EDF,E9EA8426B0ADBF89B9D303A897BBE38BBBF930FFB1885DC9F41B4DF9685A1CF5
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,res/drawable/widget_card_add_bg.xml,modified,res,1390A9EC1BC0899BA4F3BFF7DEA73189DF0D781AB29D5FABD90A2D19E725CC51,3F2DD67195DB92BCF880C0E0D77A5882186C4877426D529E1690E14E32939514
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,res/drawable/widget_card_bg.xml,modified,res,598F65D808C104E187C62C63AC6199B14F1C318C21932F0D5A75DCA576B6F055,AE991C6640BC0D53CBCEA35EF5B51B55DA6671C8AAB509D7AA4671B4B5026981
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,res/layout/activity_main.xml,modified,res,F7754D21AB8EF87CED7BE47AE4B7F3BE76EFFCA4DC6B9F3DFB5EE030BCCDDB3C,827178F3590D0F1475D8E77A479196EEFA4B2B3046ED2EC3864E0C0E03574A32
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,res/layout/dialog_settings.xml,modified,res,525488DC70E4E8226F14913F3F982499569DB2B4775C8EA811761E546B18E283,D3BBFB7E542417F0A0C7CB2773C9495F531CF980AFC447A846DC5B30CAF4D4A7
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,res/layout/nav_bar.xml,modified,res,81C80E211C78AA6DBF5A4BBA0E13B1410C2A7E43534A71956916B1F5844F53A6,BD0A0198F2A62AAFB5921E2FC5EEC962E8C2A79496D0B1DB922C299370121B29
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,res/layout/status_bar.xml,modified,res,671405C5412F0EF50662BEF3AB8D592A09EED5F51DA37B2EF951A8F891DF9572,8EB6C03AA295CAA7877A79F5DDD1E0ADB98825FC28514B2464B18C805F095CB8
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,res/layout/vehicle_control_panel.xml,modified,res,96F84B2BE4C3F9373E39D4212DAE69EFA7E89225A861C41E7DA6CA9E6F2B9798,3EBE3DFAAC7248F0C57612CE86A3A226E3F0C33361E8AEFC97326E05CD0E9AF2
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,res/layout/widget_bar.xml,modified,res,2FD9E2EA276A4000F6E8B93B8FD5D564D8A0D410516CC8D8EE991BCC753F4D08,4335E874C2BECF5A6ED9EEB410A5F5D5A5E49BE83847489A23A515C5198E28B5
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,res/layout/widget_card_add.xml,modified,res,99DF972AB56C1F940296BC785A76E5F2E9932E08172D567F1C1AEBF0C2383A63,E021FF7E6F075284CC1EAD8F37A1CD8AFD388269D1FEFF9728B56CD69149137E
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,res/layout/widget_card_app.xml,modified,res,D1CFA0EA2BAEFD2EA93E141B2C02298E46837B3A5F2D6F27EC2A6A7443500017,681773A0D366C0DD4F9F181DAA7831B13098274DC8D82BB82843ED9393CD7AE8
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,res/layout/widget_card_environment.xml,modified,res,7A6AAA77E1E077F4554B39A42A02F878E0D7F093A62682AFFF5558945BC727D5,CE9E49C8ABBE47138AA7992E6762E9CDCF2AF93EA59A93D8EF1560FDDD85DE17
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,res/layout/widget_card_launcher.xml,modified,res,D1C9BDFE8C0F1D2F5577BC7FB167A959B32B3DE790AAC24115F00F2900C7A720,C3B8F1B65AB8BD38AFE25D09CF9A75E30A1CD12664CE3DD08E4108F45A4E853E
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,res/layout/widget_card_map.xml,modified,res,2447E1445934E4B959F459D27E7E41618F67C567B5868DE8122BB0EBB1A56A2C,607C270043F5D869FDD4235874150DC63B328BE18CC85E44546FBC9AF0FE30E8
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,res/layout/widget_card_music.xml,modified,res,8A6E3D32871932867B44F26A071F8965C8C62D54185DDE4C97B1F10713EFFB7B,85DFF3E5E6AEDF11406928844D32235BB737FE08327AE63E48EA523C4530BB90
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,res/layout/widget_card_settings.xml,modified,res,364212129006ACE08D89E6BE74A0C653D383191816B8DE67D0998C221B930393,F8CA712C98A22CBF361CEA1683F34211A759CB902C351174F0C61C8ABFC6C1EA
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,res/layout/widget_card_trip.xml,modified,res,5416FA7AD5B104CCE4B0F1601BE998F27565197C3152206AF15F167DB6E28892,99974F1011498A92B4C8FF090F8F44998D0C3BE1772FAAA1995CFFD6801616C1
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,res/layout/widget_card_tyre.xml,modified,res,0CFDC47D23543A012BBDA187FCBA91E260D04CA7EF8F313B4ABEF2353953A716,A2A0D2D8B600494E0EEF60D6194D2E7FEB030778C7B08CCF1E8F749E5FC2ECF4
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,res/layout/widget_card_vehicle.xml,modified,res,3E098979A4210F8EAA61A635AB23C82D81A768857C2C822133AD37F6CAD98090,7FE40D1DD1A688F732ED2988891766A57FEBD26576676ADA5A117E01A86AB298
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,res/values/attrs.xml,modified,res,DA636C556CE72FD944A53DEFAF030ACCE2C22A2E4D783E0818A92F14CBD28DA7,C0D1369F15DEC28BF7F4F89B789AC576F4777CE3AEAD6DB3EEF82B4052D4F32D
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,res/values/ids.xml,modified,res,F663D6F8F5B7BE63CE079920A93A25721DE2CD265713375E82D031C7D72B540B,9ADB346200F0390667576D6793F36C61D8012FDC56CF3B067F9233B028E69D5C
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,res/values/public.xml,modified,res,E43564597875A369D4EA086ED722E36F50B2FFB8A14A5F23D2A96CDD8495A365,1B9A723DBB4E7A16F1E6D60EBB0EFE58D71D64E461D57C9905BE02910A48FE4A
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,res/values/styles.xml,modified,res,2FF7D7D0DCC4DC29F2CC1A63722B5BB59AE8C95071CA506B4E4C913E12B62D5F,7489ED11415B40A61033225964C02EE55F9EA4272482A9C8631035D6C705BA6F
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,smali/androidx/appcompat/widget/VectorEnabledTintResources.smali,modified,smali,4101DE10CEB2ED753D14EBE18688259482C8D1646B4878BAA4E80C251A87A04C,4AF90CE5E3FF38F790865FFC66CCD956236AD20647B3C9C4F2532B55D5611D59
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,smali/androidx/constraintlayout/solver/ArrayRow.smali,modified,smali,BD8AC10CB73EA59212C1DBE048B17F46DB0118D82F88BC65398F5280DA267DAA,27CB083DB7DB0201B7947D7712D6F8A7482AAA5CC5C1ADAFAAA0A0998DF005E9
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,smali/androidx/constraintlayout/solver/Pools.smali,modified,smali,2C70A257A060C0F9193661DA4FC633F27DF5DEC10C5701BF7E068C3B70F8408E,6E7C7319552BD67DFF286D8A24548D5C8B319072E7663F7B4C75936BE4FE5733
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,smali/androidx/constraintlayout/solver/widgets/Chain.smali,modified,smali,E27D96462173A1EF754AD5F093C15E80BF7B77F745561CAFB743585D53D22947,A9475DBF079A6285DC37F3CC92095DDB8BFC4270AC6031A5464EBB8247E66544
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,smali/androidx/core/graphics/TypefaceCompatApi21Impl.smali,modified,smali,05A82B10FE345C3F0CEE6EDF111ED3D83213BB51AF47A10CF1A646E9048B608F,25CBBF0A713220B75DF04524C33FC56850E5AED29E226B552B3F2FB5F33340A5
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,smali/androidx/core/view/KeyEventDispatcher.smali,modified,smali,A3517AB6248C406B3B7244346DD359FB4E91B360F5BCDB4F7011B9FB1982209A,54F4404D4AB935CF0F20102DAE10E97BD0C249E426964706BB4D24B43620581A
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,smali/androidx/core/view/WindowInsetsCompat$BuilderImpl20.smali,modified,smali,4B10F557D75D9FBA5A693536180323294ABEBB901E896C1B1718F5C1419963A7,0BBDF95AACD1CC4FF50F67D37CFE29D680CECB3A9C11A8B35BD1E8D100EBD0EC
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,smali/androidx/core/view/WindowInsetsCompat$Impl20.smali,modified,smali,784475D3A81037892468CE9718CBF7978B2DE856351F68CC36CBAA9BF3F0FC5C,3E284FA419251307CE88F8F4169B78245657DD7B8B34DC104BDB378FA1F172D7
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,smali/androidx/recyclerview/widget/DefaultItemAnimator.smali,modified,smali,E35294538C8D5791EC853D28D86A88080FCED3DF18D2416A6F9230A7C621401C,DA1FD0D23D350828B19D86DF14E45BBEBF4BAE05562E559B100AE52CEC6516EF
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,smali/androidx/recyclerview/widget/RecyclerView.smali,modified,smali,3502C39F7C7C2D1086731FE33B5F3E41DBF9EC9D4CB070002043A201473103D4,D14DAFDB675BF6C490D04E203E2004C388549FF6931F52D7DC8B35AB75982E3E
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,smali/androidx/recyclerview/widget/ViewInfoStore.smali,modified,smali,2042BC64D74E5023EB34A5C66DF2DA6EC864E7A66F2242B1EAA68CEB28A354EC,7C961315DA92636D4EBDA3B702127E058EF31B8CF21A095F47CEB3FB3B10EC6C
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,smali/androidx/viewpager/widget/ViewPager.smali,modified,smali,B7DA5CB22B0F350022424757F5A348B7AD9757E711873A4A31CE010BF6B78CE3,0C87ECDF28CEA893915A0748E9A6A3C865B0308C3A6B595FE7AE6F51AEF07BBC
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,smali/com/byd/launcher/AirControlPanel.smali,added,smali,,303B0A201AFD3A8171F3C9EA3AB5C11B35A6DFCC237B7C80BF1523BA29C3A813
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,smali/com/byd/launcher/AirControlPanelClickListener.smali,added,smali,,520DC96BB8CAB2EFC127F261E305D7DD7C2B76410BC781BCABC14B1762D00BBB
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,smali/com/byd/launcher/CoreService.smali,modified,smali,A1B4FA502AAFAE1D67E0C2874733DFC42C16DD86887B19B30949ACBF7867393E,49D1D0FECC81C58756426327B4EF2C59DFBBC2AE7D88D2307E965206AF9E2C8F
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,smali/com/byd/launcher/MainActivity.smali,modified,smali,22CEBB2E6F1587E6A605273FEA00535584015BC63991F44E6E80A39902BA4EA8,09532D86467A2AD7F70F28FED509583238380ED35B9D7E4103693CA890E73276
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,smali/com/byd/launcher/ModeKeyReceiver.smali,added,smali,,210086703279C0D14088BA02041F35057F25A6771031FE3D36E650CCFF35F708
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,smali/com/byd/launcher/NavBarService.smali,modified,smali,387AE6FEB19B1F20D17AFB1074B40F9537CE944AEE0AA7A3D490097D549FAB89,FEE3A644713587917CE42AF12D0AFED7ED1F46D7ED0D7EB941BBB25C033F1F9D
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,smali/com/byd/launcher/WallpaperAutoRotateRunnable.smali,added,smali,,83E874E806E6557E505D48B1BF584ABBA0D9416D21B9083EEFE88865AEA4A722
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,smali/com/byd/launcher/WallpaperDirectoryResolver.smali,added,smali,,0C566FD5F0F9DE63C94F58B4A92FF84CE624B3828246432DD8E4ACDAB9FAA9CF
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,smali/com/byd/launcher/WallpaperRotationOptionListener.smali,added,smali,,E8313A1BAE67D9714178F9DD36B2945924F1CD143B68D74408281BF39DA4E8CD
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,smali/o/cb.smali,modified,smali,3D8F006723BF6841AFD4C14DED2FE05D05EA9629874E5899A4812BCE1353E46D,7AD20A2B972FD29E3C5F2BC493180B8CFD82BF9FFADD00144311ACEA51E7DE00
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,smali/o/ia.smali,modified,smali,B00C62BCE43C105C32AA5038D80331C08E8ED777A1A6E4728A273526EA0F89ED,140E166B3F80F316CB73F8B12AB7CAEA7E63E8640A5D7694F2E8F92E20035EF8
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,smali/o/if.smali,modified,smali,9B5428D6A569B02849A4DB6106D52898FDC05CA76FAA2A139A2486FAFE13D3D5,7F497913DAD26C717A1CF27EAEDA4F1A8567F4613FEFE361624BAFDDF9EE6DAE
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,smali/o/tk.smali,modified,smali,F3C039C3ADD6CD813BE58BEDBF0AD426B7B5954AC6F81429730C7FAB0072DAA9,F6061B2274E1363B7B713915A361126F74514EAE12B8A2D8BFC573FAB45CF17E
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,smali/o/uk.smali,modified,smali,FB69D371CE3D9D19F27471CCF867E2E8C7477D98BE1B58F8F31915DFACB6E8BB,E8C143D0E6AEC6CD43221D1967CAED9F34194E7738606C23B096D19DE3472F4A
